,country,lang,more,page,url,nav,title,date
4106,苏丹,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678526/ywfc_678548/t683136.shtml,首页_国家和组织_国家（地区）_非洲_苏丹_外交掠影_,在苏丹南方观察苏丹大选(2010-04-16),2010-04-16
4107,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1590216.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,赵乐际会见索马里总统穆罕默德(2018-08-31),2018-08-31
4108,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1589996.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,习近平会见索马里总统穆罕默德(2018-08-31),2018-08-31
4109,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1576251.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,王毅同索马里外长阿瓦德举行会谈(2018-07-11),2018-07-11
4110,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1502230.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,王毅就索马里发生严重汽车炸弹袭击向索马里外长奥马尔致慰问电(2017-10-17),2017-10-17
4111,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1495952.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,王毅会见索马里总理海尔(2017-09-22),2017-09-22
4112,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1461556.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国政府非洲事务特别代表许镜湖出席索马里问题伦敦国际会议(2017-05-15),2017-05-15
4113,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1449207.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国政府非洲事务特别代表许镜湖出席非盟索马里安全问题高级别磋商(2017-03-28),2017-03-28
4114,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1343460.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国政府非洲事务特别代表钟建华大使出席第三届索马里伙伴论坛部长级高级别会议(2016-02-26),2016-02-26
4115,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1321546.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,习近平会见索马里总统马哈茂德(2015-12-05),2015-12-05
4116,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1285690.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,外交部副部长张明出席张楠烈士遗体迎接和告别仪式(2015-08-01),2015-08-01
4117,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1268837.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国外交部中非合作论坛事务特使刘贵今访问索马里(2015-05-31),2015-05-31
4118,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1214463.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国政府非洲事务特别代表钟建华大使作为王毅外长代表出席索马里伙伴论坛部长级高级别会议(2014-11-25),2014-11-25
4119,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1199936.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,外交部副部长张明访问索马里(2014-10-13),2014-10-13
4120,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1162161.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,王毅：坚定支持索马里和平重建(2014-06-04),2014-06-04
4121,索马里,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/xgxw_678556/t1077715.shtml,首页_国家和组织_国家（地区）_非洲_索马里_相关新闻_,中国政府非洲事务特别代表钟建华出席欧盟索马里问题高级别会议(2013-09-17),2013-09-17
4122,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1594219.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春在加《团结报》发表署名文章(2018-09-12),2018-09-12
4123,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1585189.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春出席援赠外交部办公设备交接仪式(2018-08-14),2018-08-14
4124,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1584662.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春会见加外交国务部长伊蒙戈(2018-08-11),2018-08-11
4125,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1580540.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬使馆举行“八一”建军节招待会(2018-07-26),2018-07-26
4126,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1569677.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春陪同邦戈总统参观海军护航编队(2018-06-19),2018-06-19
4127,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1567839.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春陪同中国进出口银行代表团拜会加总理(2018-06-12),2018-06-12
4128,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1566886.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春会见军事科学院军事医学工作组(2018-06-08),2018-06-08
4129,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1565504.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春为第四届“中国大使杯”开球(2018-06-04),2018-06-04
4130,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1563647.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春拜会加参议长米勒布(2018-05-30),2018-05-30
4131,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1562698.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春赴加蓬国家公园总署座谈交流(2018-05-26),2018-05-26
4132,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1561592.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春拜会加蓬总统邦戈(2018-05-23),2018-05-23
4133,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1559378.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春拜会加新任外交国务部长伊蒙戈(2018-05-15),2018-05-15
4134,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1555096.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春会见加总统府秘书长蒂尔(2018-04-27),2018-04-27
4135,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1553971.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春出席非洲管理大学“文汇书屋”启用仪式(2018-04-25),2018-04-25
4136,加蓬,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1206x2_677820/t1553037.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_驻外报道_,驻加蓬大使胡长春出席向中加示范小学援赠物资及医疗队义诊活动(2018-04-21),2018-04-21
4137,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1592351.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里使馆欢送索赴华政府奖学金留学生(2018-09-06),2018-09-06
4138,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1587723.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索总统穆罕默德(2018-08-23),2018-08-23
4139,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1587716.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭接受索国家电视台、国家通讯社联合采访(2018-08-23),2018-08-23
4140,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1586353.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索外交与国际合作部新任常秘法拉赫(2018-08-20),2018-08-20
4141,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1586351.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索国家电视台台长阿里(2018-08-20),2018-08-20
4142,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1586237.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索教育与高等教育部国际关系和奖学金司司长盖拉(2018-08-19),2018-08-19
4143,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1585519.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索交通与民航部长萨德(2018-08-15),2018-08-15
4144,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1584989.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索公共工程与重建部部长易卜拉欣(2018-08-13),2018-08-13
4145,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1584781.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索外交与国际合作部部长阿瓦德(2018-08-12),2018-08-12
4146,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1586592.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭在索国家新闻通讯社官方网站发表署名文章《构建更加紧密的中非命运共同体》(2018-08-10),2018-08-10
4147,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1583758.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索新闻与国家导向部部长盖莱(2018-08-08),2018-08-08
4148,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1583162.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭在索国家新闻通讯社官方网站发表署名文章《“一带一路”倡议：合作共赢，共同发展》(2018-08-05),2018-08-05
4149,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1581537.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索外交部与国际合作部副部长达乌德(2018-07-31),2018-07-31
4150,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1581112.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭会见索国民军埃勒米准将(2018-07-29),2018-07-29
4151,索马里,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/1206x2_678570/t1581077.shtml,首页_国家和组织_国家（地区）_非洲_索马里_驻外报道_,驻索马里大使覃俭在索中友协成立大会上的致辞(2018-07-29),2018-07-29
4152,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1594757.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华会见列支敦士登公国各界友人代表(2018-09-13),2018-09-13
4153,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1594191.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华访问瑞士福尔斯特瑙市(2018-09-12),2018-09-12
4154,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1594189.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华会见瑞士艾格利萨龙舟赛主办方负责人迈尔(2018-09-12),2018-09-12
4155,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1594185.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华会见列支敦士登公国外交局长和礼宾局长(2018-09-12),2018-09-12
4156,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1593775.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世总领事赵清华出席“人民币国际化和中国投资”论坛(2018-09-10),2018-09-10
4157,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1593751.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世总领事赵清华访问瑞士《每日导报》社(2018-09-10),2018-09-10
4158,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1592211.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻瑞士大使耿文兵会见瑞士雪上运动联合会主席坎贝尔(2018-09-05),2018-09-05
4159,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1591808.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻瑞士使馆举办“遇见中国”大型文化宣传活动(2018-09-04),2018-09-04
4160,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1591723.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华出席沙夫豪森中国人协会成立庆典暨中文学校开学典礼(2018-09-04),2018-09-04
4161,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1591232.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世总领事赵清华访问瑞士施维茨州(2018-09-03),2018-09-03
4162,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1591230.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世兼驻列支敦士登公国总领事赵清华出席广东省金融研讨班结业仪式(2018-09-03),2018-09-03
4163,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1589756.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻瑞士大使耿文兵访问瑞士冯托贝尔银行(2018-08-30),2018-08-30
4164,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1589055.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世总领事赵清华出席海南航空深圳－苏黎世航线开航仪式(2018-08-29),2018-08-29
4165,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1588022.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻瑞士大使耿文兵会见伯尔尼州州政委员兼警察和军事部长穆勒(2018-08-24),2018-08-24
4166,瑞士,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679618/1206x2_679638/t1587728.shtml,首页_国家和组织_国家（地区）_欧洲_瑞士_驻外报道_,驻苏黎世总领事赵清华会见并宴请瑞中协会名誉主席瓦格纳和主席狄安(2018-08-23),2018-08-23
4167,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1592758.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,习近平会见多哥总统福雷(2018-09-06),2018-09-06
4168,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1592273.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,王沪宁会见多哥总统福雷(2018-09-05),2018-09-05
4169,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1548883.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,中非合作论坛中方后续行动委员会秘书长、外交部非洲司司长戴兵会见多哥执政党保卫共和联盟代表团(2018-04-08),2018-04-08
4170,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1544024.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,外国领导人祝贺我新一届领导人(2018-03-21),2018-03-21
4171,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1471244.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,多哥总统福雷会见外交部副部长张业遂(2017-06-19),2017-06-19
4172,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1406528.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,中国政府非洲事务特别代表许镜湖出席非盟海上安全与发展特别峰会(2016-10-18),2016-10-18
4173,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1368517.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,李克强会见多哥总统福雷(2016-06-01),2016-06-01
4174,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1368240.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,张德江会见多哥总统福雷(2016-05-31),2016-05-31
4175,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1367832.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,习近平同多哥总统福雷举行会谈 双方同意共同推动中多关系再上新台阶(2016-05-30),2016-05-30
4176,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1321025.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,习近平会见多哥总统福雷(2015-12-03),2015-12-03
4177,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1268798.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,中非合作论坛中方特使周欲晓大使拜会多哥总统福雷(2015-05-29),2015-05-29
4178,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1261040.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,习近平致电祝贺福雷再次当选多哥总统(2015-05-06),2015-05-06
4179,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1168437.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,外交部副部长张明走访洛美市民家庭(2014-06-22),2014-06-22
4180,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1168043.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,外交部副部长张明访问多哥(2014-06-22),2014-06-22
4181,多哥,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/xgxw_677540/t1168433.shtml,首页_国家和组织_国家（地区）_非洲_多哥_相关新闻_,外交部副部长张明考察多哥洛美集装箱码头和国际机场改扩建项目(2014-06-21),2014-06-21
4182,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t1248568.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,我和中国有个约会(2015-03-25),2015-03-25
4183,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t997622.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在巴西参议院纪念华人移民200周年特别会议上的讲话(2012-12-12),2012-12-12
4184,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t993830.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在巴西外交部“南共市面对的新前景”研讨会上的发言(2012-11-29),2012-11-29
4185,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t993923.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在第四届巴中企业家委员会国际会议开幕式上的致辞(2012-11-29),2012-11-29
4186,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t991039.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,同览华夏文明，共唱友谊之歌(2012-11-20),2012-11-20
4187,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t969640.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在圣保罗法阿比大学的演讲(2012-09-14),2012-09-14
4188,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t966644.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在巴中企业家委员会圆桌会上的致辞(2012-09-05),2012-09-05
4189,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t949322.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,李金章大使在巴西高等军事学院中国专题报告会上的演讲(2012-07-09),2012-07-09
4190,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t948652.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西大使李金章在“中国银行（巴西）有限公司新任执行总裁就职暨银企战略合作协议签字仪式”上的讲话(2012-07-06),2012-07-06
4191,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t929150.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,一次璀璨的中国文化之旅，一次和谐的中巴友谊之行(2012-05-05),2012-05-05
4192,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t863761.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,看清达赖 读懂西藏(2011-09-29),2011-09-29
4193,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t839064.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,九十年后，她改变了世界(2011-07-13),2011-07-13
4194,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t788551.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,走进亚马孙的心脏——巴西阿克里州(2011-01-21),2011-01-21
4195,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t787550.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,驻巴西使馆举行趣味运动会(2011-01-18),2011-01-18
4196,巴西,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680974/ywfc_680996/t771120.shtml,首页_国家和组织_国家（地区）_南美洲_巴西_外交掠影_,中俄友谊之花在绿茵场上绽放(2010-11-22),2010-11-22
